date,open,high,low,close,volume
2024-12-06 14:15:00,1742.82,1743.83,1741.96,1742.75,6841
2024-12-06 14:30:00,1742.75,1743.67,1741.15,1742.12,9504
2024-12-06 14:45:00,1742.12,1743.07,1740.07,1740.55,8715
2024-12-06 15:00:00,1740.55,1740.83,1738.51,1738.84,8973
2024-12-06 15:15:00,1738.84,1739.27,1737.28,1738.07,6657
2024-12-06 15:30:00,1738.07,1739.1,1737.5,1738.02,9589
2024-12-06 15:45:00,1738.02,1738.87,1737.5,1738.52,7608
2024-12-06 16:00:00,1738.52,1739.35,1735.16,1736.1,4813
2024-12-06 16:15:00,1736.1,1736.89,1734.61,1735.19,9088
2024-12-06 16:30:00,1735.19,1735.64,1733.63,1733.83,8351
2024-12-06 16:45:00,1733.83,1734.46,1732.37,1733.16,8980
2024-12-06 17:00:00,1733.16,1734.01,1732.6,1733.4,8829
2024-12-06 17:15:00,1733.4,1733.84,1732.13,1732.98,9401
2024-12-06 17:30:00,1732.98,1733.5,1730.75,1731.51,9537
2024-12-06 17:45:00,1731.51,1731.97,1729.79,1730.32,5839
2024-12-06 18:00:00,1730.32,1731.4,1729.37,1730.97,6334
2024-12-06 18:15:00,1730.97,1731.59,1729.68,1730.09,16945
2024-12-06 18:30:00,1730.09,1731.02,1729.34,1729.93,7034
2024-12-06 18:45:00,1729.93,1730.13,1728.77,1729.78,6465
2024-12-06 19:00:00,1729.78,1731.89,1729.23,1730.89,5513
2024-12-06 19:15:00,1730.89,1732.32,1730.2,1731.74,9143
2024-12-06 19:30:00,1731.74,1732.38,1731.31,1732.07,16535
2024-12-06 19:45:00,1732.07,1732.78,1731.24,1732.33,6613
2024-12-06 20:00:00,1732.33,1733.16,1729.97,1730.36,5788
2024-12-06 20:15:00,1730.36,1730.8,1727.92,1728.49,6198
2024-12-06 20:30:00,1728.49,1729.0,1726.16,1726.53,5675
2024-12-06 20:45:00,1726.53,1727.53,1724.29,1725.01,4916
2024-12-06 21:00:00,1725.01,1726.36,1724.01,1726.15,8668
2024-12-06 21:15:00,1726.15,1726.86,1724.89,1725.54,6226
2024-12-06 21:30:00,1725.54,1725.81,1724.48,1725.22,8463
2024-12-06 21:45:00,1725.22,1725.68,1724.43,1725.46,6824
2024-12-06 22:00:00,1725.46,1725.68,1724.43,1725.43,5720
2024-12-06 22:15:00,1725.43,1725.68,1724.69,1725.48,4922
2024-12-06 22:30:00,1725.48,1725.84,1724.52,1725.61,9190
2024-12-06 22:45:00,1725.61,1725.8,1723.58,1724.4,5232
2024-12-06 23:00:00,1724.4,1725.4,1722.42,1723.43,5276
2024-12-06 23:15:00,1723.43,1724.41,1722.56,1723.9,8271
2024-12-06 23:30:00,1723.9,1724.67,1722.39,1722.69,5357
2024-12-06 23:45:00,1722.69,1723.34,1721.74,1722.09,9234
2024-12-07 00:00:00,1722.09,1722.88,1721.63,1722.1,6204
2024-12-07 00:15:00,1722.1,1723.06,1720.65,1721.4,7766
2024-12-07 00:30:00,1721.4,1721.66,1719.13,1720.12,5276
2024-12-07 00:45:00,1720.12,1720.83,1718.46,1719.14,14355
2024-12-07 01:00:00,1719.14,1719.69,1718.24,1719.19,8614
2024-12-07 01:15:00,1719.19,1719.37,1717.26,1717.68,5734
2024-12-07 01:30:00,1717.68,1718.58,1716.12,1716.94,8946
2024-12-07 01:45:00,1716.94,1717.38,1715.73,1716.5,15714
2024-12-07 02:00:00,1716.5,1716.83,1715.99,1716.54,5108
2024-12-07 02:15:00,1716.54,1717.66,1715.75,1716.9,5568
2024-12-07 02:30:00,1716.9,1717.28,1715.21,1715.92,8415
2024-12-07 02:45:00,1715.92,1716.72,1714.82,1715.8,5501
2024-12-07 03:00:00,1715.8,1716.53,1714.36,1714.9,5750
2024-12-07 03:15:00,1714.9,1717.11,1713.95,1716.47,8462
2024-12-07 03:30:00,1716.47,1716.73,1714.87,1715.13,15931
2024-12-07 03:45:00,1715.13,1716.33,1714.48,1715.43,7505
2024-12-07 04:00:00,1715.43,1716.34,1711.54,1712.29,6332
2024-12-07 04:15:00,1712.29,1712.81,1711.81,1712.23,6713
2024-12-07 04:30:00,1712.23,1712.54,1710.37,1710.74,9107
2024-12-07 04:45:00,1710.74,1711.65,1710.21,1711.28,6908
2024-12-07 05:00:00,1711.28,1712.04,1708.97,1709.5,8246
2024-12-07 05:15:00,1709.5,1712.18,1708.59,1712.01,6968
2024-12-07 05:30:00,1712.01,1712.82,1711.23,1712.37,17301
2024-12-07 05:45:00,1712.37,1712.66,1710.23,1711.07,6244
2024-12-07 06:00:00,1711.07,1712.52,1710.5,1712.08,5296
2024-12-07 06:15:00,1712.08,1713.41,1711.57,1713.13,5070
2024-12-07 06:30:00,1713.13,1714.37,1712.67,1714.13,5349
2024-12-07 06:45:00,1714.13,1715.43,1713.68,1714.81,9179
2024-12-07 07:00:00,1714.81,1715.21,1711.69,1712.22,6191
2024-12-07 07:15:00,1712.22,1712.81,1711.19,1711.53,8313
2024-12-07 07:30:00,1711.53,1712.18,1708.55,1708.89,6170
2024-12-07 07:45:00,1708.89,1709.29,1706.61,1706.9,5534
2024-12-07 08:00:00,1706.9,1707.41,1705.59,1706.54,4899
2024-12-07 08:15:00,1706.54,1707.06,1704.26,1705.21,7259
2024-12-07 08:30:00,1705.21,1706.17,1702.58,1703.18,6141
2024-12-07 08:45:00,1703.18,1703.48,1701.55,1701.99,9473
2024-12-07 09:00:00,1701.99,1702.58,1701.44,1701.65,7366
2024-12-07 09:15:00,1701.65,1702.26,1700.44,1701.09,5260
2024-12-07 09:30:00,1701.09,1702.27,1700.13,1701.49,8813
2024-12-07 09:45:00,1701.49,1701.69,1699.11,1699.93,5236
2024-12-07 10:00:00,1699.93,1700.78,1697.11,1697.36,13390
2024-12-07 10:15:00,1697.36,1697.79,1695.03,1695.79,7246
2024-12-07 10:30:00,1695.79,1696.86,1695.28,1695.89,7915
2024-12-07 10:45:00,1695.89,1696.57,1694.86,1695.83,6929
2024-12-07 11:00:00,1695.83,1698.18,1695.37,1697.38,6382
2024-12-07 11:15:00,1697.38,1697.94,1696.89,1697.11,5937
2024-12-07 11:30:00,1697.11,1698.21,1696.56,1697.25,8021
2024-12-07 11:45:00,1697.25,1699.03,1696.35,1698.55,7099
2024-12-07 12:00:00,1698.55,1699.25,1697.26,1697.46,15913
2024-12-07 12:15:00,1697.46,1698.81,1696.86,1698.14,16100
2024-12-07 12:30:00,1698.14,1698.41,1696.64,1696.84,9541
2024-12-07 12:45:00,1696.84,1697.4,1695.99,1696.95,8040
2024-12-07 13:00:00,1696.95,1697.22,1695.64,1696.21,5035
2024-12-07 13:15:00,1696.21,1696.68,1695.23,1696.27,9496
2024-12-07 13:30:00,1696.27,1697.37,1695.45,1696.69,8471
2024-12-07 13:45:00,1696.69,1697.17,1694.98,1695.75,6427
2024-12-07 14:00:00,1695.75,1696.1,1694.0,1694.41,6727
2024-12-07 14:15:00,1694.41,1695.27,1693.41,1694.22,5172
2024-12-07 14:30:00,1694.22,1694.78,1693.68,1694.45,16234
2024-12-07 14:45:00,1694.45,1695.33,1691.67,1692.02,6631
2024-12-07 15:00:00,1692.02,1692.38,1690.88,1691.18,6786
2024-12-07 15:15:00,1691.18,1691.51,1688.87,1689.45,6346
2024-12-07 15:30:00,1689.45,1689.94,1688.39,1689.4,9069
2024-12-07 15:45:00,1689.4,1690.59,1688.69,1690.28,8262
2024-12-07 16:00:00,1690.28,1691.2,1688.53,1689.23,6911
2024-12-07 16:15:00,1689.23,1689.61,1688.39,1688.71,6496
2024-12-07 16:30:00,1688.71,1689.6,1688.24,1688.85,4962
2024-12-07 16:45:00,1688.85,1689.66,1687.73,1688.25,7599
2024-12-07 17:00:00,1688.25,1688.44,1687.66,1688.08,8375
2024-12-07 17:15:00,1688.08,1688.39,1686.94,1687.92,8120
2024-12-07 17:30:00,1687.92,1688.54,1685.99,1686.72,8169
2024-12-07 17:45:00,1686.72,1687.43,1684.45,1685.21,5811
2024-12-07 18:00:00,1685.21,1686.1,1684.85,1685.47,5723
2024-12-07 18:15:00,1685.47,1686.69,1685.18,1685.77,8352
2024-12-07 18:30:00,1685.77,1686.38,1684.38,1685.3,7630
2024-12-07 18:45:00,1685.3,1685.93,1684.51,1684.73,6419
2024-12-07 19:00:00,1684.73,1684.98,1684.1,1684.3,9335
2024-12-07 19:15:00,1684.3,1685.28,1683.23,1683.74,7035
2024-12-07 19:30:00,1683.74,1684.39,1682.45,1683.08,17375
2024-12-07 19:45:00,1683.08,1684.25,1682.12,1683.9,6985
2024-12-07 20:00:00,1683.9,1685.06,1683.07,1684.78,8889
2024-12-07 20:15:00,1684.78,1685.6,1683.45,1683.73,9063
2024-12-07 20:30:00,1683.73,1684.1,1682.49,1682.92,7466
2024-12-07 20:45:00,1682.92,1683.56,1680.52,1681.51,8801
2024-12-07 21:00:00,1681.51,1682.02,1679.9,1680.13,7308
2024-12-07 21:15:00,1680.13,1680.67,1679.21,1679.76,8571
2024-12-07 21:30:00,1679.76,1680.41,1679.03,1679.95,7073
2024-12-07 21:45:00,1679.95,1680.2,1677.04,1677.98,5817
2024-12-07 22:00:00,1677.98,1679.49,1677.35,1678.59,5173
2024-12-07 22:15:00,1678.59,1681.02,1678.27,1680.16,6565
2024-12-07 22:30:00,1680.16,1680.66,1678.69,1679.32,6280
2024-12-07 22:45:00,1679.32,1679.67,1677.81,1678.38,9021
2024-12-07 23:00:00,1678.38,1678.88,1677.33,1677.64,5114
2024-12-07 23:15:00,1677.64,1677.95,1675.49,1675.71,5062
2024-12-07 23:30:00,1675.71,1676.57,1674.31,1674.87,13096
2024-12-07 23:45:00,1674.87,1675.18,1672.18,1673.11,9529
2024-12-08 00:00:00,1673.11,1673.96,1670.35,1671.08,9494
2024-12-08 00:15:00,1671.08,1671.85,1667.76,1668.7,6674
2024-12-08 00:30:00,1668.7,1668.91,1667.07,1667.89,9312
2024-12-08 00:45:00,1667.89,1668.43,1667.43,1667.82,13893
2024-12-08 01:00:00,1667.82,1668.4,1665.86,1666.23,6252
2024-12-08 01:15:00,1666.23,1667.89,1665.82,1667.36,5921
2024-12-08 01:30:00,1667.36,1668.02,1665.7,1666.4,9444
2024-12-08 01:45:00,1666.4,1666.79,1664.16,1664.93,5332
2024-12-08 02:00:00,1664.93,1665.63,1663.02,1663.7,16999
2024-12-08 02:15:00,1663.7,1664.38,1662.91,1663.75,8783
2024-12-08 02:30:00,1663.75,1664.74,1661.72,1662.29,5998
2024-12-08 02:45:00,1662.29,1662.52,1661.71,1662.0,6585
2024-12-08 03:00:00,1662.0,1662.31,1660.96,1661.73,8983
2024-12-08 03:15:00,1661.73,1663.41,1661.04,1662.46,9150
2024-12-08 03:30:00,1662.46,1663.32,1661.64,1662.14,7509
2024-12-08 03:45:00,1662.14,1662.41,1660.58,1661.08,7771
2024-12-08 04:00:00,1661.08,1661.57,1658.85,1659.64,7750
2024-12-08 04:15:00,1659.64,1660.09,1658.13,1658.48,5087
2024-12-08 04:30:00,1658.48,1659.99,1657.77,1659.73,8004
2024-12-08 04:45:00,1659.73,1660.15,1658.46,1659.13,6474
2024-12-08 05:00:00,1659.13,1659.53,1657.36,1658.15,4859
2024-12-08 05:15:00,1658.15,1659.09,1657.33,1658.58,8802
2024-12-08 05:30:00,1658.58,1659.02,1657.33,1657.85,9309
2024-12-08 05:45:00,1657.85,1658.34,1656.58,1656.79,15990
2024-12-08 06:00:00,1656.79,1657.25,1655.65,1656.07,6291
2024-12-08 06:15:00,1656.07,1657.16,1655.81,1656.34,6427
2024-12-08 06:30:00,1656.34,1657.03,1655.8,1656.56,8295
2024-12-08 06:45:00,1656.56,1656.78,1655.16,1655.95,6991
2024-12-08 07:00:00,1655.95,1656.83,1655.16,1655.43,9143
2024-12-08 07:15:00,1655.43,1655.79,1654.79,1655.34,8057
2024-12-08 07:30:00,1655.34,1655.76,1653.51,1654.38,5400
2024-12-08 07:45:00,1654.38,1654.54,1652.36,1652.93,9353
2024-12-08 08:00:00,1652.93,1653.76,1651.4,1651.84,7204
2024-12-08 08:15:00,1651.84,1652.61,1651.32,1651.65,7300
2024-12-08 08:30:00,1651.65,1652.1,1649.09,1649.99,6596
2024-12-08 08:45:00,1649.99,1650.63,1648.85,1649.58,6039
2024-12-08 09:00:00,1649.58,1650.64,1648.7,1649.9,8983
2024-12-08 09:15:00,1649.9,1650.58,1648.44,1649.17,7863
2024-12-08 09:30:00,1649.17,1649.44,1647.23,1648.22,4952
2024-12-08 09:45:00,1648.22,1648.99,1647.35,1648.04,6394
2024-12-08 10:00:00,1648.04,1648.59,1646.09,1646.44,5242
2024-12-08 10:15:00,1646.44,1646.89,1645.18,1645.41,6657
2024-12-08 10:30:00,1645.41,1646.17,1643.99,1644.76,8511
2024-12-08 10:45:00,1644.76,1645.52,1643.85,1644.12,9246
2024-12-08 11:00:00,1644.12,1644.46,1642.93,1643.64,9565
2024-12-08 11:15:00,1643.64,1644.03,1642.2,1642.86,7806
2024-12-08 11:30:00,1642.86,1643.74,1640.82,1641.55,7679
2024-12-08 11:45:00,1641.55,1642.41,1640.07,1640.46,6029
2024-12-08 12:00:00,1640.46,1641.6,1640.13,1640.64,7924
2024-12-08 12:15:00,1640.64,1640.81,1638.88,1639.53,5347
2024-12-08 12:30:00,1639.53,1640.24,1638.4,1638.73,14201
2024-12-08 12:45:00,1638.73,1638.99,1638.27,1638.81,6472
2024-12-08 13:00:00,1638.81,1639.45,1638.17,1638.71,15282
2024-12-08 13:15:00,1638.71,1639.31,1637.02,1637.91,9023
2024-12-08 13:30:00,1637.91,1638.31,1637.24,1637.41,5358
2024-12-08 13:45:00,1637.41,1638.25,1635.31,1636.06,8992
2024-12-08 14:00:00,1636.06,1636.73,1633.97,1634.93,6475
2024-12-08 14:15:00,1634.93,1635.17,1633.06,1633.75,5973
2024-12-08 14:30:00,1633.75,1634.41,1632.9,1633.78,12876
2024-12-08 14:45:00,1633.78,1634.46,1633.5,1634.12,9235
2024-12-08 15:00:00,1634.12,1634.84,1633.18,1633.92,4943
2024-12-08 15:15:00,1633.92,1634.12,1632.04,1632.4,8051
2024-12-08 15:30:00,1632.4,1633.3,1631.45,1632.31,6607
2024-12-08 15:45:00,1632.31,1634.99,1631.81,1634.22,8672
2024-12-08 16:00:00,1634.22,1634.61,1633.13,1634.09,9402
2024-12-08 16:15:00,1634.09,1634.88,1632.38,1633.06,9504
2024-12-08 16:30:00,1633.06,1633.6,1631.4,1631.78,9256
2024-12-08 16:45:00,1631.78,1632.54,1629.83,1630.17,14467
2024-12-08 17:00:00,1630.17,1630.78,1628.93,1629.86,5208
2024-12-08 17:15:00,1629.86,1630.25,1628.54,1628.94,9352
2024-12-08 17:30:00,1628.94,1629.83,1625.94,1626.85,14668
2024-12-08 17:45:00,1626.85,1627.58,1626.34,1626.75,9100
2024-12-08 18:00:00,1626.75,1627.45,1624.53,1625.39,6303
2024-12-08 18:15:00,1625.39,1626.97,1624.42,1626.67,8866
2024-12-08 18:30:00,1626.67,1627.25,1625.94,1626.39,8360
2024-12-08 18:45:00,1626.39,1626.84,1626.09,1626.55,6920
2024-12-08 19:00:00,1626.55,1628.4,1625.83,1627.85,6057
2024-12-08 19:15:00,1627.85,1628.79,1627.16,1628.15,6370
2024-12-08 19:30:00,1628.15,1628.66,1626.92,1627.88,9452
2024-12-08 19:45:00,1627.88,1628.62,1626.47,1627.24,6646
2024-12-08 20:00:00,1627.24,1628.04,1626.89,1627.06,9375
2024-12-08 20:15:00,1627.06,1628.72,1626.2,1628.03,7371
2024-12-08 20:30:00,1628.03,1628.27,1626.16,1626.39,5047
2024-12-08 20:45:00,1626.39,1626.9,1624.66,1625.11,8944
2024-12-08 21:00:00,1625.11,1625.93,1623.18,1624.13,15222
2024-12-08 21:15:00,1624.13,1624.94,1623.35,1624.61,6734
2024-12-08 21:30:00,1624.61,1624.83,1623.44,1624.25,7914
2024-12-08 21:45:00,1624.25,1624.66,1621.43,1621.78,7980
2024-12-08 22:00:00,1621.78,1624.43,1620.94,1623.7,9221
2024-12-08 22:15:00,1623.7,1624.54,1622.91,1624.3,7408
2024-12-08 22:30:00,1624.3,1624.65,1622.69,1623.46,15255
2024-12-08 22:45:00,1623.46,1624.17,1622.6,1623.22,8767
2024-12-08 23:00:00,1623.22,1623.98,1621.04,1621.47,9007
2024-12-08 23:15:00,1621.47,1621.75,1619.11,1620.05,7823
2024-12-08 23:30:00,1620.05,1620.66,1619.02,1619.97,13654
2024-12-08 23:45:00,1619.97,1620.15,1617.68,1618.17,5669
2024-12-09 00:00:00,1618.17,1618.76,1617.31,1617.79,8278
2024-12-09 00:15:00,1617.79,1618.0,1617.14,1617.75,6091
2024-12-09 00:30:00,1617.75,1618.56,1616.19,1617.01,5205
2024-12-09 00:45:00,1617.01,1618.78,1616.84,1617.81,6323
2024-12-09 01:00:00,1617.81,1619.42,1617.44,1618.61,16374
2024-12-09 01:15:00,1618.61,1620.21,1618.15,1619.37,5489
2024-12-09 01:30:00,1619.37,1619.6,1617.02,1617.3,7872
2024-12-09 01:45:00,1617.3,1618.51,1616.91,1617.94,5123
2024-12-09 02:00:00,1617.94,1619.16,1617.46,1618.87,8924
2024-12-09 02:15:00,1618.87,1620.37,1618.12,1619.72,7272
2024-12-09 02:30:00,1619.72,1620.63,1619.07,1620.12,9550
2024-12-09 02:45:00,1620.12,1621.14,1619.6,1620.89,9129
2024-12-09 03:00:00,1620.89,1621.23,1620.58,1620.8,8933
2024-12-09 03:15:00,1620.8,1622.69,1619.97,1622.35,8249
2024-12-09 03:30:00,1622.35,1623.17,1621.89,1622.98,8286
2024-12-09 03:45:00,1622.98,1627.58,1622.15,1627.03,8142
2024-12-09 04:00:00,1627.03,1629.68,1626.09,1628.91,7118
2024-12-09 04:15:00,1628.91,1629.36,1628.16,1628.49,8783
2024-12-09 04:30:00,1628.49,1629.36,1625.81,1626.23,7888
2024-12-09 04:45:00,1626.23,1628.21,1625.43,1628.01,5752
2024-12-09 05:00:00,1628.01,1628.65,1625.8,1626.07,7935
2024-12-09 05:15:00,1626.07,1626.64,1623.87,1624.33,6782
2024-12-09 05:30:00,1624.33,1625.29,1624.08,1624.97,8753
2024-12-09 05:45:00,1624.97,1626.15,1624.54,1625.76,9497
2024-12-09 06:00:00,1625.76,1626.08,1623.64,1624.16,8368
2024-12-09 06:15:00,1624.16,1624.52,1623.88,1624.32,5134
2024-12-09 06:30:00,1624.32,1625.81,1623.95,1625.23,6476
2024-12-09 06:45:00,1625.23,1626.19,1622.32,1623.16,5643
2024-12-09 07:00:00,1623.16,1623.75,1622.74,1622.95,8951
2024-12-09 07:15:00,1622.95,1623.64,1621.66,1622.07,6908
2024-12-09 07:30:00,1622.07,1623.23,1621.55,1622.57,5231
2024-12-09 07:45:00,1622.57,1623.53,1622.31,1622.79,6914
2024-12-09 08:00:00,1622.79,1623.66,1620.69,1620.86,5548
2024-12-09 08:15:00,1620.86,1621.39,1620.12,1620.8,7100
2024-12-09 08:30:00,1620.8,1623.06,1620.56,1622.25,7332
2024-12-09 08:45:00,1622.25,1622.95,1620.16,1621.01,15592
2024-12-09 09:00:00,1621.01,1621.56,1618.01,1618.52,9328
2024-12-09 09:15:00,1618.52,1619.13,1616.28,1616.75,9222
2024-12-09 09:30:00,1616.75,1617.3,1614.77,1615.28,6223
2024-12-09 09:45:00,1615.28,1615.93,1613.72,1614.32,9015
2024-12-09 10:00:00,1614.32,1614.62,1612.76,1613.73,5378
2024-12-09 10:15:00,1613.73,1614.67,1612.09,1612.81,9234
2024-12-09 10:30:00,1612.81,1613.2,1611.03,1611.22,15778
2024-12-09 10:45:00,1611.22,1612.05,1610.03,1610.95,9252
2024-12-09 11:00:00,1610.95,1611.25,1610.13,1610.45,7628
2024-12-09 11:15:00,1610.45,1610.91,1607.97,1608.69,5075
2024-12-09 11:30:00,1608.69,1609.27,1607.32,1608.0,5185
2024-12-09 11:45:00,1608.0,1608.46,1606.91,1607.34,5888
2024-12-09 12:00:00,1607.34,1608.16,1606.58,1607.2,7492
2024-12-09 12:15:00,1607.2,1607.65,1605.8,1606.14,6009
2024-12-09 12:30:00,1606.14,1606.98,1603.86,1604.7,9162
2024-12-09 12:45:00,1604.7,1605.11,1602.32,1602.91,5031
2024-12-09 13:00:00,1602.91,1603.39,1601.82,1602.44,9502
2024-12-09 13:15:00,1602.44,1604.25,1602.2,1603.54,8163
2024-12-09 13:30:00,1603.54,1604.35,1601.62,1602.4,8804
2024-12-09 13:45:00,1602.4,1602.74,1601.58,1602.06,8701
2024-12-09 14:00:00,1602.06,1602.9,1600.46,1600.77,5434
2024-12-09 14:15:00,1600.77,1601.55,1598.94,1599.49,8129
2024-12-09 14:30:00,1599.49,1600.04,1598.34,1599.06,8847
2024-12-09 14:45:00,1599.06,1599.9,1597.66,1598.15,6385
2024-12-09 15:00:00,1598.15,1598.46,1596.41,1597.22,17573
2024-12-09 15:15:00,1597.22,1598.48,1596.55,1597.75,7763
2024-12-09 15:30:00,1597.75,1598.54,1596.97,1597.53,7672
2024-12-09 15:45:00,1597.53,1599.12,1597.16,1598.18,5585
2024-12-09 16:00:00,1598.18,1598.82,1597.59,1598.23,7938
2024-12-09 16:15:00,1598.23,1599.56,1597.63,1599.31,6347
2024-12-09 16:30:00,1599.31,1600.11,1597.84,1598.16,8464
2024-12-09 16:45:00,1598.16,1600.54,1597.86,1600.3,7266
2024-12-09 17:00:00,1600.3,1600.86,1598.84,1599.77,6523
2024-12-09 17:15:00,1599.77,1601.46,1599.11,1601.25,8887
2024-12-09 17:30:00,1601.25,1604.51,1600.34,1603.61,8494
2024-12-09 17:45:00,1603.61,1603.77,1601.94,1602.71,9524
2024-12-09 18:00:00,1602.71,1606.14,1602.4,1605.78,7217
2024-12-09 18:15:00,1605.78,1607.0,1605.47,1606.8,7732
2024-12-09 18:30:00,1606.8,1608.52,1605.96,1607.89,7454
2024-12-09 18:45:00,1607.89,1608.58,1606.96,1608.09,7160
2024-12-09 19:00:00,1608.09,1610.05,1607.9,1609.34,6956
2024-12-09 19:15:00,1609.34,1609.7,1607.22,1607.49,8638
2024-12-09 19:30:00,1607.49,1608.39,1605.81,1606.15,14112
2024-12-09 19:45:00,1606.15,1606.84,1605.45,1606.38,16090
2024-12-09 20:00:00,1606.38,1606.81,1605.3,1605.53,6763
2024-12-09 20:15:00,1605.53,1607.8,1605.12,1607.59,5396
2024-12-09 20:30:00,1607.59,1608.25,1605.15,1605.6,9234
2024-12-09 20:45:00,1605.6,1605.8,1604.7,1605.25,9117
2024-12-09 21:00:00,1605.25,1606.49,1604.41,1606.29,7511
2024-12-09 21:15:00,1606.29,1607.22,1604.15,1605.1,5183
2024-12-09 21:30:00,1605.1,1605.73,1602.52,1603.04,9283
2024-12-09 21:45:00,1603.04,1603.22,1602.52,1602.93,5777
2024-12-09 22:00:00,1602.93,1603.86,1602.56,1603.36,5992
2024-12-09 22:15:00,1603.36,1603.81,1603.02,1603.41,8143
2024-12-09 22:30:00,1603.41,1607.24,1602.52,1606.45,6731
2024-12-09 22:45:00,1606.45,1607.32,1600.68,1601.54,5668
2024-12-09 23:00:00,1601.54,1601.89,1598.6,1599.38,8326
2024-12-09 23:15:00,1599.38,1600.99,1598.82,1600.68,4930
2024-12-09 23:30:00,1600.68,1601.68,1600.01,1601.46,9318
2024-12-09 23:45:00,1601.46,1602.23,1600.26,1600.89,8180
2024-12-10 00:00:00,1600.89,1601.13,1599.94,1600.3,4822
2024-12-10 00:15:00,1600.3,1602.12,1599.93,1601.58,7346
2024-12-10 00:30:00,1601.58,1602.47,1600.2,1600.45,8834
2024-12-10 00:45:00,1600.45,1601.47,1599.62,1600.63,7545
2024-12-10 01:00:00,1600.63,1602.66,1600.3,1601.75,8305
2024-12-10 01:15:00,1601.75,1603.76,1601.46,1603.55,7861
2024-12-10 01:30:00,1603.55,1605.17,1602.76,1604.61,6291
2024-12-10 01:45:00,1604.61,1605.21,1601.91,1602.81,9093
2024-12-10 02:00:00,1602.81,1603.76,1602.28,1603.08,8827
2024-12-10 02:15:00,1603.08,1603.8,1600.44,1600.81,13381
2024-12-10 02:30:00,1600.81,1601.61,1599.68,1600.39,15412
2024-12-10 02:45:00,1600.39,1601.4,1600.11,1600.94,7469
2024-12-10 03:00:00,1600.94,1603.16,1600.65,1602.96,7639
2024-12-10 03:15:00,1602.96,1603.22,1598.46,1599.05,6527
2024-12-10 03:30:00,1599.05,1599.65,1598.14,1598.51,5112
2024-12-10 03:45:00,1598.51,1599.2,1597.72,1598.16,6541
2024-12-10 04:00:00,1598.16,1598.71,1596.99,1597.4,6928
2024-12-10 04:15:00,1597.4,1598.92,1596.65,1598.2,5668
2024-12-10 04:30:00,1598.2,1599.1,1597.86,1598.24,6753
2024-12-10 04:45:00,1598.24,1599.9,1597.43,1599.3,16365
2024-12-10 05:00:00,1599.3,1599.84,1598.52,1599.11,5619
2024-12-10 05:15:00,1599.11,1599.85,1597.48,1597.93,7868
2024-12-10 05:30:00,1597.93,1600.79,1597.15,1600.4,7673
2024-12-10 05:45:00,1600.4,1601.32,1599.66,1600.99,8373
2024-12-10 06:00:00,1600.99,1604.18,1600.17,1603.68,6876
2024-12-10 06:15:00,1603.68,1603.92,1602.8,1603.11,6553
2024-12-10 06:30:00,1603.11,1605.75,1602.23,1605.01,6632
2024-12-10 06:45:00,1605.01,1606.39,1604.83,1606.2,17264
2024-12-10 07:00:00,1606.2,1609.37,1605.48,1608.47,16865
2024-12-10 07:15:00,1608.47,1608.77,1607.65,1608.16,9363
2024-12-10 07:30:00,1608.16,1610.06,1607.37,1609.15,7938
2024-12-10 07:45:00,1609.15,1609.86,1608.16,1608.6,8951
2024-12-10 08:00:00,1608.6,1609.11,1607.16,1607.56,8370
2024-12-10 08:15:00,1607.56,1609.61,1606.97,1608.79,7039
2024-12-10 08:30:00,1608.79,1609.49,1607.83,1608.57,7344
2024-12-10 08:45:00,1608.57,1609.82,1607.81,1609.38,5432
2024-12-10 09:00:00,1609.38,1609.96,1608.97,1609.15,17251
2024-12-10 09:15:00,1609.15,1609.45,1607.72,1608.64,5627
2024-12-10 09:30:00,1608.64,1611.13,1607.98,1610.43,8213
2024-12-10 09:45:00,1610.43,1611.24,1608.68,1608.86,7716
2024-12-10 10:00:00,1608.86,1609.67,1608.16,1608.73,6808
2024-12-10 10:15:00,1608.73,1611.29,1608.02,1610.98,8749
2024-12-10 10:30:00,1610.98,1612.6,1610.53,1611.65,8017
2024-12-10 10:45:00,1611.65,1612.09,1610.9,1611.87,8336
2024-12-10 11:00:00,1611.87,1613.29,1611.23,1612.54,5587
2024-12-10 11:15:00,1612.54,1614.08,1612.07,1613.86,7272
2024-12-10 11:30:00,1613.86,1614.36,1613.26,1613.49,9272
2024-12-10 11:45:00,1613.49,1614.78,1612.87,1614.43,17467
2024-12-10 12:00:00,1614.43,1615.26,1614.23,1614.61,7910
2024-12-10 12:15:00,1614.61,1617.54,1613.88,1617.22,8766
2024-12-10 12:30:00,1617.22,1620.33,1616.84,1619.85,7148
2024-12-10 12:45:00,1619.85,1621.47,1619.57,1620.71,9235
2024-12-10 13:00:00,1620.71,1621.52,1619.9,1621.14,8443
2024-12-10 13:15:00,1621.14,1622.28,1620.75,1622.03,6749
2024-12-10 13:30:00,1622.03,1622.27,1620.3,1621.09,13903
2024-12-10 13:45:00,1621.09,1621.28,1619.42,1620.24,15165
2024-12-10 14:00:00,1620.24,1620.83,1618.42,1618.87,8867
2024-12-10 14:15:00,1618.87,1621.24,1618.19,1620.31,8876
2024-12-10 14:30:00,1620.31,1620.61,1619.11,1619.34,6017
2024-12-10 14:45:00,1619.34,1621.03,1619.01,1620.38,8160
2024-12-10 15:00:00,1620.38,1620.77,1617.84,1618.59,9590
